f1,f2,value
"ES Business@Mail Payrolls - Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.742358579023
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.940132113343
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.926037539869
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.920783728149
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.741089267417
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.79459588166
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.852768524036
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.871297988722
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.709660136281
"ES Business@Mail Payrolls - Manual de usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.774977472887
"ES CRP FLOW Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.859674519358
"ES CRP FLOW Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",1.0
"ES CRP FLOW Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.86165854835
"ES CRP FLOW Manual de usuario.txt","ES EAS Manual de Usuario.txt",0.820973302882
"ES CRP FLOW Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.674169682025
"ES CRP FLOW Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.793824755111
"ES CRP FLOW Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.864193034045
"ES CRP FLOW Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.709312017533
"ES CRP FLOW Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.94486356117
"ES CRP FLOW Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.905615376927
"ES CRP FLOW Manual de usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.824381430766
"ES CRP FLOW Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.876106605557
"ES CRP FLOW Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.828164215351
"ES CRP FLOW Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.848176831616
"ES CRP FLOW Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.903133931926
"ES CRP FLOW Manual de usuario.txt","ES EDIWIN Manual Usuario.txt",0.936948665933
"ES CRP FLOW Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.893946260068
"ES CRP FLOW Manual de usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.840280103252
"ES CRP FLOW Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.895097698408
"ES CRP FLOW Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.854204494679
"ES CRP FLOW Manual de usuario.txt","ES EOS Manual de usuario.txt",0.862908623953
"ES CRP FLOW Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.87548655448
"ES CRP FLOW Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.915542119476
"ES CRP FLOW Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.750388381314
"ES CRP FLOW Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.882737428929
"ES CRP FLOW Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.879600710362
"ES CRP FLOW Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.886216910106
"ES CRP FLOW Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.815607805599
"ES CRP FLOW Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.858291644073
"ES CRP FLOW Manual de usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.879202012253
"ES CRP FLOW Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.853266931398
"ES CRP FLOW Manual de usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.72116370969
"ES CRP FLOW Manual de usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.831854932935
"ES DVD Manual de Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.87970542091
"ES DVD Manual de Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.86165854835
"ES DVD Manual de Usuario.txt","ES DVD Manual de Usuario.txt",1.0
"ES DVD Manual de Usuario.txt","ES EAS Manual de Usuario.txt",0.854435486411
"ES DVD Manual de Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.728809006094
"ES DVD Manual de Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.778399205236
"ES DVD Manual de Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.775715577509
"ES DVD Manual de Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.704350919867
"ES DVD Manual de Usuario.txt","ES EBIMAP Manual de usuario.txt",0.848029535477
"ES DVD Manual de Usuario.txt","ES EBIMON Manual Usuario.txt",0.816422293105
"ES DVD Manual de Usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.749655331359
"ES DVD Manual de Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.843441516981
"ES DVD Manual de Usuario.txt","ES EDICOMNET Manual Usuario.txt",0.828099989894
"ES DVD Manual de Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.847028917867
"ES DVD Manual de Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.930815711757
"ES DVD Manual de Usuario.txt","ES EDIWIN Manual Usuario.txt",0.909359209156
"ES DVD Manual de Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.94436671808
"ES DVD Manual de Usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.885479116743
"ES DVD Manual de Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.942712153264
"ES DVD Manual de Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.886516890941
"ES DVD Manual de Usuario.txt","ES EOS Manual de usuario.txt",0.873841830651
"ES DVD Manual de Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.815213555157
"ES DVD Manual de Usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.832974151599
"ES DVD Manual de Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.771334233567
"ES DVD Manual de Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.941452768739
"ES DVD Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.941517046197
"ES DVD Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.932532941163
"ES DVD Manual de Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.763957949555
"ES DVD Manual de Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.793603642953
"ES DVD Manual de Usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.861264000445
"ES DVD Manual de Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.873665796927
"ES DVD Manual de Usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.72469147927
"ES DVD Manual de Usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.815553040354
"ES EAS Manual de Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.81043157663
"ES EAS Manual de Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.820973302882
"ES EAS Manual de Usuario.txt","ES DVD Manual de Usuario.txt",0.854435486411
"ES EAS Manual de Usuario.txt","ES EAS Manual de Usuario.txt",1.0
"ES EAS Manual de Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.727656202539
"ES EAS Manual de Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.776206851759
"ES EAS Manual de Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.776297978103
"ES EAS Manual de Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.686132928874
"ES EAS Manual de Usuario.txt","ES EBIMAP Manual de usuario.txt",0.811520727256
"ES EAS Manual de Usuario.txt","ES EBIMON Manual Usuario.txt",0.790660023542
"ES EAS Manual de Usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.73798426276
"ES EAS Manual de Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.819733838604
"ES EAS Manual de Usuario.txt","ES EDICOMNET Manual Usuario.txt",0.861525788645
"ES EAS Manual de Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.825095369128
"ES EAS Manual de Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.864474099819
"ES EAS Manual de Usuario.txt","ES EDIWIN Manual Usuario.txt",0.84988035323
"ES EAS Manual de Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.859414590315
"ES EAS Manual de Usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.811947539567
"ES EAS Manual de Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.857994584361
"ES EAS Manual de Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.835330746242
"ES EAS Manual de Usuario.txt","ES EOS Manual de usuario.txt",0.901118366869
"ES EAS Manual de Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.756526473614
"ES EAS Manual de Usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.821702274955
"ES EAS Manual de Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.760011744057
"ES EAS Manual de Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.851547070937
"ES EAS Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.856804754164
"ES EAS Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.86560561542
"ES EAS Manual de Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.725222596532
"ES EAS Manual de Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.759753433327
"ES EAS Manual de Usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.873419176479
"ES EAS Manual de Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.875894651909
"ES EAS Manual de Usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.7154690723
"ES EAS Manual de Usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.830170632378
"ES EBIBROKER WebService - Guia de usuario.txt","SEDEB2B ONLINE JAVA_ES.txt",0.653502501928
"ES EBIBROKER WebService - Guia de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.717935366051
"ES EBIBROKER WebService - Guia de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.674169682025
"ES EBIBROKER WebService - Guia de usuario.txt","ES DVD Manual de Usuario.txt",0.728809006094
"ES EBIBROKER WebService - Guia de usuario.txt","ES EAS Manual de Usuario.txt",0.727656202539
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",1.0
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.686103144219
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.613563918763
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.603168087679
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIMAP Manual de usuario.txt",0.672110569045
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIMON Manual Usuario.txt",0.651557941888
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.627377517717
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.68869673763
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.682084738779
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.682749074387
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.719088504366
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDIWIN Manual Usuario.txt",0.690481810764
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.706670303418
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.689347659986
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.709287552806
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.716824892254
"ES EBIBROKER WebService - Guia de usuario.txt","ES EOS Manual de usuario.txt",0.707316455045
"ES EBIBROKER WebService - Guia de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.655557061267
"ES EBIBROKER WebService - Guia de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.642175559613
"ES EBIBROKER WebService - Guia de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.736756874625
"ES EBIBROKER WebService - Guia de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.717602733595
"ES EBIBROKER WebService - Guia de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.724612064187
"ES EBIBROKER WebService - Guia de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.730277683312
"ES EBIBROKER WebService - Guia de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.607135605406
"ES EBIBROKER WebService - Guia de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.628487636353
"ES EBIBROKER WebService - Guia de usuario.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.79404910461
"ES EBIBROKER WebService - Guia de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.753995299398
"ES EBIBROKER WebService - Guia de usuario.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.604955861169
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.764979856314
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES CRP FLOW Manual de usuario.txt",0.793824755111
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES DVD Manual de Usuario.txt",0.778399205236
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EAS Manual de Usuario.txt",0.776206851759
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.686103144219
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",1.0
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIMAP Anexo Instalacion.txt",0.76948597259
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.746816353628
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIMAP Manual de usuario.txt",0.817989231645
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIMON Manual Usuario.txt",0.745811088847
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDICOM TSA Manual de usuario.txt",0.70595218933
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDICOMDATA Manual de usuario.txt",0.766210016565
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDICOMNET Manual Usuario.txt",0.754074190352
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDICOMSuite Manual de usuario.txt",0.733367796649
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDIWIN ASP Manual de usuario.txt",0.789872378128
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDIWIN Manual Usuario.txt",0.806733640625
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.784617315059
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.774547611673
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.787091734973
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDIWINMONITOR Manual de usuario.txt",0.760527721698
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EOS Manual de usuario.txt",0.763809860747
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES Etieuro2000 - Manual de Usuario.txt",0.72083012198
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES RAEDICOM Manual de Usuario.txt",0.756873552304
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES WebService Inditex Guia de usuario.txt",0.680719157886
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.772717837021
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.784894333672
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.782343698978
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.719250001176
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.746517015197
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.841521684747
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.785935775087
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.678678765316
"ES EBIMAP Anexo Funciones EdiwinScript.txt","SEDEB2B ONLINE JAVA_ES.txt",0.785188799939
"ES EBIMAP Anexo Instalacion.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.764301625505
"ES EBIMAP Anexo Instalacion.txt","ES CRP FLOW Manual de usuario.txt",0.864193034045
"ES EBIMAP Anexo Instalacion.txt","ES DVD Manual de Usuario.txt",0.775715577509
"ES EBIMAP Anexo Instalacion.txt","ES EAS Manual de Usuario.txt",0.776297978103
"ES EBIMAP Anexo Instalacion.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.613563918763
"ES EBIMAP Anexo Instalacion.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.76948597259
"ES EBIMAP Anexo Instalacion.txt","ES EBIMAP Anexo Instalacion.txt",1.0
"ES EBIMAP Anexo Instalacion.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.683527444776
"ES EBIMAP Anexo Instalacion.txt","ES EBIMAP Manual de usuario.txt",0.882799029495
"ES EBIMAP Anexo Instalacion.txt","ES EBIMON Manual Usuario.txt",0.820775300217
"ES EBIMAP Anexo Instalacion.txt","ES EDICOM TSA Manual de usuario.txt",0.752805703794
"ES EBIMAP Anexo Instalacion.txt","ES EDICOMDATA Manual de usuario.txt",0.783299658773
"ES EBIMAP Anexo Instalacion.txt","ES EDICOMNET Manual Usuario.txt",0.761760856509
"ES EBIMAP Anexo Instalacion.txt","ES EDICOMSuite Manual de usuario.txt",0.817134452523
"ES EBIMAP Anexo Instalacion.txt","ES EDIWIN ASP Manual de usuario.txt",0.821505394523
"ES EBIMAP Anexo Instalacion.txt","ES EDIWIN Manual Usuario.txt",0.854635032189
"ES EBIMAP Anexo Instalacion.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.812728944093
"ES EBIMAP Anexo Instalacion.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.774597407635
"ES EBIMAP Anexo Instalacion.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.815198538146
"ES EBIMAP Anexo Instalacion.txt","ES EDIWINMONITOR Manual de usuario.txt",0.773905543415
"ES EBIMAP Anexo Instalacion.txt","ES EOS Manual de usuario.txt",0.794999348383
"ES EBIMAP Anexo Instalacion.txt","ES Etieuro2000 - Manual de Usuario.txt",0.777633860906
"ES EBIMAP Anexo Instalacion.txt","ES RAEDICOM Manual de Usuario.txt",0.843612409609
"ES EBIMAP Anexo Instalacion.txt","ES WebService Inditex Guia de usuario.txt",0.698355846877
"ES EBIMAP Anexo Instalacion.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.789451269475
"ES EBIMAP Anexo Instalacion.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.786544507406
"ES EBIMAP Anexo Instalacion.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.79188965888
"ES EBIMAP Anexo Instalacion.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.759029689156
"ES EBIMAP Anexo Instalacion.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.779745018145
"ES EBIMAP Anexo Instalacion.txt","ES_MANUAL_EBI - Edicom Business Integrator.txt",0.801889573605
"ES EBIMAP Anexo Instalacion.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.778729277661
"ES EBIMAP Anexo Instalacion.txt","ES_MANUAL_EBI_anexo_integracion_ftp.txt",0.674687251312
"ES EBIMAP Anexo Instalacion.txt","SEDEB2B ONLINE JAVA_ES.txt",0.77271937919
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.687375372513
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES CRP FLOW Manual de usuario.txt",0.709312017533
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES DVD Manual de Usuario.txt",0.704350919867
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EAS Manual de Usuario.txt",0.686132928874
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.603168087679
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.746816353628
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIMAP Anexo Instalacion.txt",0.683527444776
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",1.0
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIMAP Manual de usuario.txt",0.723641600963
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIMON Manual Usuario.txt",0.687604323225
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDICOM TSA Manual de usuario.txt",0.694908558196
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDICOMDATA Manual de usuario.txt",0.692572077832
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDICOMNET Manual Usuario.txt",0.666141571269
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDICOMSuite Manual de usuario.txt",0.638154026645
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDIWIN ASP Manual de usuario.txt",0.7135785639
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDIWIN Manual Usuario.txt",0.723780434036
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.70856517193
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.684360335386
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.710203433228
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDIWINMONITOR Manual de usuario.txt",0.6657427052
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EOS Manual de usuario.txt",0.685083868917
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES Etieuro2000 - Manual de Usuario.txt",0.637984881742
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES RAEDICOM Manual de Usuario.txt",0.681207595224
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES WebService Inditex Guia de usuario.txt",0.609999698173
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.694308350172
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.704579915269
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.702860714577
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.635669473346
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.655779337708
