f1,f2,value
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.7167092704673397
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.7169177500793775
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.01884593143202104
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.033104150983078055
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.018488265184996532
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.02421788109297239
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.21162384571762802
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.18936738311983445
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.1824891493802234
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.3583370556905013
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.2361418740709957
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.38774860815283557
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.46088874346066117
"ES CRP FLOW Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.2260027124122565
"ES CRP FLOW Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",1.0000000000000002
"ES CRP FLOW Manual de usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.5541264712039392
"ES CRP FLOW Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.32012176834872275
"ES CRP FLOW Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.1494206845910589
"ES CRP FLOW Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.24035505692448592
"ES CRP FLOW Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.3482738932544336
"ES CRP FLOW Manual de usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.16289339569724307
"ES CRP FLOW Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.1705253497345075
"ES CRP FLOW Manual de usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.356905709762223
"ES CRP FLOW Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.4699868617625576
"ES CRP FLOW Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.35120814408906587
"ES CRP FLOW Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.25754090174699085
"ES CRP FLOW Manual de usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.20521812983525117
"ES CRP FLOW Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.19829991981449996
"ES CRP FLOW Manual de usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.1712303610919109
"ES CRP FLOW Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.2681140917455829
"ES CRP FLOW Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.3445616091005212
"ES CRP FLOW Manual de usuario.txt","ES EDIWIN Anexo flags.txt",0.14314332023565637
"ES CRP FLOW Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.33391927642457786
"ES CRP FLOW Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.3383645064832815
"ES CRP FLOW Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.2555380068843333
"ES CRP FLOW Manual de usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.2253681016280465
"ES CRP FLOW Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.18847363708023054
"ES CRP FLOW Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.4082765356902341
"ES CRP FLOW Manual de usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.17016912416540259
"ES CRP FLOW Manual de usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.16858808143625695
"ES CRP FLOW Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.14086323910057968
"ES CRP FLOW Manual de usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.16329832771834757
"ES CRP FLOW Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.2655371368802069
"ES CRP FLOW Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.2869165664467884
"ES CRP FLOW Manual de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.26564795779515393
"ES CRP FLOW Manual de usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.03622591912326152
"ES CRP FLOW Manual de usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.03179197342755455
"ES CRP FLOW Manual de usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.04412646113241734
"ES CRP FLOW Manual de usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.03968926528219993
"ES CRP FLOW Manual de usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.08660644711021515
"ES CRP FLOW Manual de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.45838392412081375
"ES CRP FLOW Manual de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.23532322466109076
"ES CRP FLOW Manual de usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.192859024949932
"ES CRP FLOW Manual de usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.3905344408015645
"ES CRP FLOW Manual de usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.24162420078811314
"ES CRP FLOW Manual de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.25607379162717575
"ES CRPFlow Anexo Tutorial versión demo.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.30724981325267803
"ES CRPFlow Anexo Tutorial versión demo.txt","ES CRP FLOW Manual de usuario.txt",0.5541264712039392
"ES CRPFlow Anexo Tutorial versión demo.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.9999999999999998
"ES CRPFlow Anexo Tutorial versión demo.txt","ES DVD Manual de Usuario.txt",0.3858818839831207
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.250245115018493
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.20017973471809997
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EBIMAP Anexo Instalacion.txt",0.21675963792772923
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.2150251465367487
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.2173085883297423
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EBIMAP Guía de diseño informes.txt",0.23063642131611567
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EBIMAP Manual de usuario.txt",0.2726364873415288
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EBIMON Manual Usuario.txt",0.24298254990546292
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EDICOMDATA Manual de usuario.txt",0.2641601963159494
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.2728366952371807
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EDICOMNET Manual Usuario.txt",0.26225425363376337
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.22023978606765435
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EDICOMSuite Manual de usuario.txt",0.30999258339585306
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EDIWIN ASP Manual de usuario.txt",0.4301455316829244
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EDIWIN Anexo flags.txt",0.14530119262537722
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.41131342460330594
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.41618130501369033
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EDIWINMONITOR Manual de usuario.txt",0.3252148981554462
"ES CRPFlow Anexo Tutorial versión demo.txt","ES EOS ANEXO Manual de Instalación.txt",0.2889518683761039
"ES CRPFlow Anexo Tutorial versión demo.txt","ES Etieuro2000 - Manual de Usuario.txt",0.21979111499550594
"ES CRPFlow Anexo Tutorial versión demo.txt","ES RAEDICOM Manual de Usuario.txt",0.24806672193591625
"ES CRPFlow Anexo Tutorial versión demo.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.23674206719353463
"ES CRPFlow Anexo Tutorial versión demo.txt","ES WebService EdiwinWS Guía de usuario.txt",0.2273546474776861
"ES CRPFlow Anexo Tutorial versión demo.txt","ES WebService Inditex Guia de usuario.txt",0.23205580014234967
"ES CRPFlow Anexo Tutorial versión demo.txt","ES WebService PortalTickets- Guía de usuario.txt",0.21404755828896796
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.3131711566231805
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.32610626420041217
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.32002521177374565
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.021438994570452497
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.03274129843666262
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.04475970611120753
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_EDICOMData_Anexo_preparationType.txt",0.032839608024083276
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.1451867639068636
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.1719784591767236
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.22229811002240846
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_IECTE_CS Guía de Usuario.txt",0.2351016543254919
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.22795933879211525
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.27595916387267383
"ES CRPFlow Anexo Tutorial versión demo.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.30019013936853994
"ES DVD Manual de Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.5901284246074773
"ES DVD Manual de Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.32012176834872275
"ES DVD Manual de Usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.3858818839831207
"ES DVD Manual de Usuario.txt","ES DVD Manual de Usuario.txt",1.0
"ES DVD Manual de Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.39042081630468206
"ES DVD Manual de Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.26373732976343894
"ES DVD Manual de Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.20598761761782838
"ES DVD Manual de Usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.18523919688693752
"ES DVD Manual de Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.1850027593794013
"ES DVD Manual de Usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.2893667450980811
"ES DVD Manual de Usuario.txt","ES EBIMAP Manual de usuario.txt",0.2911768301895764
"ES DVD Manual de Usuario.txt","ES EBIMON Manual Usuario.txt",0.26453009276538836
"ES DVD Manual de Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.36459357015078286
"ES DVD Manual de Usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.38092125018892853
"ES DVD Manual de Usuario.txt","ES EDICOMNET Manual Usuario.txt",0.3795764997556449
"ES DVD Manual de Usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.23754752600769616
"ES DVD Manual de Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.5030985201511593
"ES DVD Manual de Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.7307159017847624
"ES DVD Manual de Usuario.txt","ES EDIWIN Anexo flags.txt",0.21606619934066032
"ES DVD Manual de Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.7865851170784621
"ES DVD Manual de Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.7781321670105733
"ES DVD Manual de Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.6285554696560467
"ES DVD Manual de Usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.3570223485813544
"ES DVD Manual de Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.3208185182490165
"ES DVD Manual de Usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.28353149852451665
"ES DVD Manual de Usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.368552118949256
"ES DVD Manual de Usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.40611196331953
"ES DVD Manual de Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.40246519912908824
"ES DVD Manual de Usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.31920350590020263
"ES DVD Manual de Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.7618953861869973
"ES DVD Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.7534174395255895
"ES DVD Manual de Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.7440969090749084
"ES DVD Manual de Usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.039622343660417336
"ES DVD Manual de Usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.030868143932180653
"ES DVD Manual de Usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.03019313050712717
"ES DVD Manual de Usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.030507573771824427
"ES DVD Manual de Usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.2312170930385296
"ES DVD Manual de Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.26875798418382324
"ES DVD Manual de Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.23891435990801743
"ES DVD Manual de Usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.42579304809044916
"ES DVD Manual de Usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.26780169784785546
"ES DVD Manual de Usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.45315426856041296
"ES DVD Manual de Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.5172151479043788
"ES EBIBROKER WebService - Guia de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.34509221411794455
"ES EBIBROKER WebService - Guia de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.1494206845910589
"ES EBIBROKER WebService - Guia de usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.250245115018493
"ES EBIBROKER WebService - Guia de usuario.txt","ES DVD Manual de Usuario.txt",0.39042081630468206
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",1.0000000000000002
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.23662696881954629
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.13428136544488647
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.14361611780845374
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.15315217380218057
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.17340585599865033
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIMAP Manual de usuario.txt",0.14961744948879632
"ES EBIBROKER WebService - Guia de usuario.txt","ES EBIMON Manual Usuario.txt",0.16094228626269377
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.2725038757976263
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.312769581721115
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.30984707211631224
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.22341494760791486
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.34981731322973847
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.40208202805215404
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDIWIN Anexo flags.txt",0.28331674688185493
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.37083637816065357
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.3708179653810761
"ES EBIBROKER WebService - Guia de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.4476901727977975
"ES EBIBROKER WebService - Guia de usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.27069237676895125
"ES EBIBROKER WebService - Guia de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.22153341396179763
"ES EBIBROKER WebService - Guia de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.14531468099287553
"ES EBIBROKER WebService - Guia de usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.5055255070091301
"ES EBIBROKER WebService - Guia de usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.5059211075184825
"ES EBIBROKER WebService - Guia de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.5505433354130105
"ES EBIBROKER WebService - Guia de usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.46716966555247064
"ES EBIBROKER WebService - Guia de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.37573757996764057
"ES EBIBROKER WebService - Guia de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.3642339667782773
"ES EBIBROKER WebService - Guia de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.3985675494767322
"ES EBIBROKER WebService - Guia de usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.027429126456174454
"ES EBIBROKER WebService - Guia de usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.014875683672736372
"ES EBIBROKER WebService - Guia de usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.021790363061211317
"ES EBIBROKER WebService - Guia de usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.019776604847426174
"ES EBIBROKER WebService - Guia de usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.22015157762593376
"ES EBIBROKER WebService - Guia de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.10045217245954552
"ES EBIBROKER WebService - Guia de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.1412501388533322
"ES EBIBROKER WebService - Guia de usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.2653091132411089
"ES EBIBROKER WebService - Guia de usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.13999059414186887
"ES EBIBROKER WebService - Guia de usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.31093520642314426
"ES EBIBROKER WebService - Guia de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.4550298970843992
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.18048686132497666
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES CRP FLOW Manual de usuario.txt",0.24035505692448575
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.20017973471809997
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES DVD Manual de Usuario.txt",0.26373732976343894
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.23662696881954629
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",1.0
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIMAP Anexo Instalacion.txt",0.34350693026897483
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.2979934745301213
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.33864447047000656
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIMAP Guía de diseño informes.txt",0.26772253814555913
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIMAP Manual de usuario.txt",0.4256277121531044
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EBIMON Manual Usuario.txt",0.1931168623907276
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDICOMDATA Manual de usuario.txt",0.16671819295683718
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.19187146832460034
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDICOMNET Manual Usuario.txt",0.1824652830578734
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.2213221910642371
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDICOMSuite Manual de usuario.txt",0.24037307928335877
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDIWIN ASP Manual de usuario.txt",0.31218098254506943
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDIWIN Anexo flags.txt",0.25117712176406287
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.3079835001511734
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.3165860500960939
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EDIWINMONITOR Manual de usuario.txt",0.27390821009452526
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES EOS ANEXO Manual de Instalación.txt",0.1985357929009154
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES Etieuro2000 - Manual de Usuario.txt",0.12493136536270845
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES RAEDICOM Manual de Usuario.txt",0.1755908879021545
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.2770359583091167
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES WebService EdiwinWS Guía de usuario.txt",0.2638742213577189
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES WebService Inditex Guia de usuario.txt",0.21025211774802036
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES WebService PortalTickets- Guía de usuario.txt",0.2588547058147132
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.21408006732711266
